Tên sản phẩm,Mã sản phẩm,Mã giảm giá,Mức giảm tối thiểu,Mức giảm tối đa,Phương thức thanh toán nhận khuyến mãi,Price,Old Price,Thời gian sử dụng pin (tháng),Đối tượng sử dụng:,Đường kính mặt (mm),Độ dày mặt (mm),Nguồn năng lượng:,Mức kháng nước (ATM),Chất liệu mặt kính:,Thương hiệu của:,Bình luận
SMILE KID,SL13002,VNPAYTGDD4,50000,100000,VNPAY-QR,190000.0,260000.0,12.0,Trẻ em,29.0,9.8,Pin,3.0,Nhựa,Việt Nam,Các bạn tư vấn rất rất nhiệt tình  vui vẻ
EYKI,EYC01202,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1090000.0,24.0,Nữ,30.0,8.3,Pin,3.0,Kính khoáng Mineral,Trung Quốc,N/A
CASIO,WS1400H3AVDF,VNPAYTGDD4,50000,100000,VNPAY-QR,886000.0,1182000.0,120.0,Nam,47.2,13.4,Pin,10.0,Nhựa,Nhật Bản,"Giao nhanh, nhiệt tình."
CASIO,MTPE350D7BVDF,VNPAYTGDD4,50000,100000,VNPAY-QR,2058000.0,3167000.0,36.0,Nam,40.6,8.7,Pin,5.0,Kính khoáng Mineral,Nhật Bản,Đồng hồ hoạt động rất tốt
ELIO,EL11202,VNPAYTGDD4,50000,100000,VNPAY-QR,390000.0,1290000.0,24.0,Nữ,28.0,9.0,Pin,3.0,Kính khoáng Mineral,Việt Nam,"Đẹp, nhỏ gọn tinh tế"
ELIO,EC01202,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1250000.0,24.0,Nữ,30.0,8.3,Pin,3.0,Kính khoáng Mineral,Việt Nam,Sản phẩm rất đẹp
SMILE KID,SL09201,VNPAYTGDD4,50000,100000,VNPAY-QR,290000.0,350000.0,18.0,Trẻ em,36.0,13.0,Pin,5.0,Nhựa Resin,Việt Nam,Chất lượng tốt
SMILE KID,SL219LM1,VNPAYTGDD4,50000,100000,VNPAY-QR,290000.0,320000.0,12.0,Trẻ em,39.0,12.5,Pin,5.0,Kính Acrylic (thủy tinh hữu cơ),Việt Nam,Sp tốt . Con mình rất thích.
ELIO,ES09201,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1290000.0,24.0,Nữ,32.0,7.9,Pin,3.0,Kính khoáng Mineral,Việt Nam,"Hàng đẹp y hình, tay ai nhỏ phải đi gỡ bớt mắc ra mới đeo vừa nhé"
MVW,ML06001,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1290000.0,24.0,Nam,40.0,8.0,Pin,5.0,Kính Sapphire,Việt Nam,Đẹp. Chất lượng tốt
Q&Q,S398J302Y,VNPAYTGDD4,50000,100000,VNPAY-QR,490000.0,890000.0,36.0,Nam,40.0,9.5,Pin,5.0,Kính khoáng Mineral,Nhật Bản,N/A
ELIO,ES08601,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1190000.0,24.0,Nữ,28.0,7.9,Pin,3.0,Kính khoáng Mineral,Việt Nam,"Đồng hồ đẹp và sang trọng, phù hợp với các buổi tiệc, trang phục bánh bèo"
MVW,ML03901,VNPAYTGDD4,50000,100000,VNPAY-QR,490000.0,1290000.0,36.0,Nam,43.0,10.0,Pin,5.0,Kính khoáng Mineral,Việt Nam,Tuyệt vời
MVW,MS05501,VNPAYTGDD4,50000,100000,VNPAY-QR,790000.0,1490000.0,36.0,Nam,43.0,10.0,Pin,5.0,Kính khoáng Mineral,Việt Nam,Thấy cũng hộp lý
ELIO Nắng Xuân,EL04201,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1090000.0,36.0,Nữ,28.0,9.0,Pin,3.0,Kính khoáng Mineral,Việt Nam,Đồng hồ hãng này mh dùng thấy rất ok chỉ có điều như cái trước mh hay quên để dính nước nhiều nên dây da chóng hỏng phải thay dây chứ đồng hồ vẫn chạy tốt
ELIO,EL06201,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,990000.0,36.0,Nam,40.0,8.0,Pin,3.0,Kính khoáng Mineral,Việt Nam,Mới Đeo 3 ngày đã bị nổ sơn. Vậy mà quản cáo là Ko rĩ quá tệ.
Q&Q,S392J202Y,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,979000.0,36.0,Nam,40.0,9.0,Pin,5.0,Kính khoáng Mineral,Nhật Bản,"Dạ quàng ếu wa, được moii rá"
ELIO,EL008,VNPAYTGDD4,50000,100000,VNPAY-QR,490000.0,890000.0,12.0,Nữ,34.8,8.6,Pin,3.0,Kính khoáng Mineral,Việt Nam,Okeeee á
ELIO,EL00501,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1090000.0,12.0,Nữ,35.2,9.7,Pin,3.0,Kính khoáng Mineral,Việt Nam,Tạm ổn á
CASIO,MTPV002L1BUDF,VNPAYTGDD4,50000,100000,VNPAY-QR,611000.0,815000.0,24.0,Nam,37.0,9.6,Pin,3.0,Kính khoáng Mineral,Nhật Bản,"đứng im hết chạy luôn rồi, mua chưa đc 1 tháng. Chất lượng quá tệ"
CITIZEN,GA105051A,VNPAYTGDD4,50000,100000,VNPAY-QR,4280000.0,6585000.0,0.0,Nữ,29.6,7.5,Ánh sáng,3.0,Kính khoáng Mineral,Nhật Bản,chất lượng tốt
CASIO,MTP1370D7A2VDF,VNPAYTGDD4,50000,100000,VNPAY-QR,1323000.0,1764000.0,24.0,Nam,40.0,8.8,Pin,5.0,Kính khoáng Mineral,Nhật Bản,Tuyệt vời
CASIO,LRW200H4BVDF,VNPAYTGDD4,50000,100000,VNPAY-QR,610000.0,939000.0,36.0,Nữ,32.6,11.6,Pin,10.0,Nhựa,Nhật Bản,Mẫu mã đẹp ko vô nước nhân viên tư vấn nhiệt tình rất thích
CASIO,LTP1129A7BRDF,VNPAYTGDD4,50000,100000,VNPAY-QR,688000.0,1059000.0,36.0,Nữ,26.2,7.1,Pin,3.0,Kính khoáng Mineral,Nhật Bản,Bình thường
CASIO,LTPV005L7BUDF,VNPAYTGDD4,50000,100000,VNPAY-QR,509000.0,784000.0,36.0,Nữ,28.4,7.9,Pin,3.0,Kính khoáng Mineral,Nhật Bản,Đồng hộ đẹp lắm ạ
CASIO,MRW200H9BVDF,VNPAYTGDD4,50000,100000,VNPAY-QR,590000.0,939000.0,36.0,Nam,42.5,12.0,Pin,10.0,Nhựa,Nhật Bản,Ok đẹp nhân viên tư vấn ok
CASIO,MRW200H1B3VDF,VNPAYTGDD4,50000,100000,VNPAY-QR,704000.0,939000.0,36.0,Nam,43.0,11.8,Pin,10.0,Nhựa,Nhật Bản,Sp tốt bền và đẹp. Nên sở hữu
Q&Q,F06A001PY,VNPAYTGDD4,50000,100000,VNPAY-QR,490000.0,890000.0,24.0,Nữ,22.0,7.3,Pin,3.0,Kính khoáng Mineral,Nhật Bản,N/A
GSHOCK 2100,GA21001A1NDR,VNPAYTGDD4,50000,100000,VNPAY-QR,2860000.0,3814000.0,36.0,Nam,45.4,11.8,Pin,20.0,Kính khoáng Mineral,Nhật Bản,N/A
ELIO Set quà,ES15601,VNPAYTGDD4,50000,100000,VNPAY-QR,890000.0,1390000.0,24.0,Nữ,22.5,8.0,Pin,3.0,Kính khoáng Mineral,Việt Nam,N/A
Q&Q,F01A005PY,VNPAYTGDD4,50000,100000,VNPAY-QR,490000.0,890000.0,24.0,Nữ,34.0,7.4,Pin,3.0,Kính khoáng Mineral,Nhật Bản,N/A
CASIO,LWS2200H4AVDF,VNPAYTGDD4,50000,100000,VNPAY-QR,1090000.0,1677000.0,24.0,Nữ,37.6,11.9,Pin,10.0,Nhựa,Nhật Bản,Kính nhựa dễ xước
MVW Star Automatic,MSA00303N,VNPAYTGDD4,50000,100000,VNPAY-QR,2290000.0,4490000.0,0.0,Nam,41.0,12.0,Cơ tự động,5.0,Kính Sapphire,Việt Nam,"Mua được 2 tháng, đồng hồ chống nước mà bị mắc mưa có 2 lần giờ vô nước như vậy."
SMILE KID,SL13102,VNPAYTGDD4,50000,100000,VNPAY-QR,290000.0,360000.0,12.0,Trẻ em,42.0,15.7,Pin,5.0,Nhựa,Việt Nam,chưa hết hạn bảo hành đã hư. nhà xa mà bắt chạy đi chạy lại hoài
SMILE KID,SL13003,VNPAYTGDD4,50000,100000,VNPAY-QR,190000.0,260000.0,12.0,Trẻ em,29.0,9.8,Pin,3.0,Nhựa,Việt Nam,N/A
SMILE KID,SL12201,VNPAYTGDD4,50000,100000,VNPAY-QR,190000.0,260000.0,12.0,Trẻ em,29.0,9.8,Pin,3.0,Nhựa,Việt Nam,mẫu mã dễ thương.hài lòng  nếu có thể chống đc nước thì rất tốt ý kiến riêng
ELIO,EL12602,VNPAYTGDD4,50000,100000,VNPAY-QR,320000.0,1190000.0,24.0,Nữ,30.5,8.6,Pin,3.0,Kính khoáng Mineral,Việt Nam,Đồng hồ su dung rất tốt
MVW,ML07302,VNPAYTGDD4,50000,100000,VNPAY-QR,990000.0,1900000.0,18.0,Nam,40.0,9.2,Pin,5.0,Kính khoáng Mineral,Việt Nam,Cọc số 11 giờ bị tróc sơn sau thời gian sử dụng. Giờ thường xuyên chạy sai. Lúc mình mua là hơn 1 triệu mà với chất lượng này thì thực sự thua rất xa Casio. Mình chỉ mới dùng 1 năm.
ELIO,EL11501,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1290000.0,24.0,Nữ,32.0,8.1,Pin,3.0,Kính khoáng Mineral,Việt Nam,rất đẹp . chị mình rất thích . kiểu dáng sang trọng .
GSHOCK 2100,GM21001ADR,VNPAYTGDD4,50000,100000,VNPAY-QR,5721000.0,7628000.0,36.0,Nam,45.4,11.8,Pin,20.0,Kính khoáng Mineral,Nhật Bản,Tốt
ELIO,EL11201,VNPAYTGDD4,50000,100000,VNPAY-QR,390000.0,1290000.0,24.0,Nữ,28.0,9.0,Pin,3.0,Kính khoáng Mineral,Việt Nam,Đồng hồ đẹp chống nước ok
ELIO,EL11102,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1290000.0,24.0,Nữ,29.0,8.0,Pin,3.0,Kính khoáng Mineral,Việt Nam,"Mới mua có 2 ngày mà bị hết pin rồi, không biết có phải 2 năm rồi không bán đc ko"
ELIO,ES11701,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1290000.0,24.0,Nữ,30.0,8.0,Pin,3.0,Kính khoáng Mineral,Việt Nam,Sao đồng hồ mới mua mây ngay mak lại hết bin
ELIO,EL10101,VNPAYTGDD4,50000,100000,VNPAY-QR,290000.0,990000.0,24.0,Nữ,30.0,9.0,Pin,3.0,Kính khoáng Mineral,Việt Nam,"Đồng hồ đẹp, tương đối tốt"
ELIO,EL10001,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,990000.0,24.0,Nữ,33.0,8.0,Pin,3.0,Kính khoáng Mineral,Việt Nam,Hàng đẹp. Đúng mẫu. Hàng mới 100 tuy nhiên là kho nên thường xuyên kiểm tra thời gian máy nằm kho vì mình nhận 1 lần máy hết pin. A shipper phải nhiệt tình đổi hàng giúp mình. Chỉ vậy thôi. Còn tất cả từ giao hàng. Đặt hàng. Đều tốt
ELIO,EC00402,VNPAYTGDD4,50000,100000,VNPAY-QR,320000.0,990000.0,24.0,Nữ,28.0,7.6,Pin,3.0,Kính khoáng Mineral,Việt Nam,"mới mua về bị hư khóa, đi ra cửa hàng hỗ trợ ko đượcBẢO LÀ BẢO HÀNH PHẢI TỪ 2030 NGÀY, KO CHO ĐỔITHÔI THÌ MUA Ở NGOÀI CHO TIỆM NÓ BẢO HÀNH TỐT HƠNỞ ĐÂY KO CÓ KỸ THUẬT HỖ TRƠ J ĐƯỢC"
SMILE KID,SL215L9,VNPAYTGDD4,50000,100000,VNPAY-QR,290000.0,320000.0,12.0,Trẻ em,37.0,13.0,Pin,5.0,Kính Acrylic (thủy tinh hữu cơ),Việt Nam,Đồng hồ đẹp màu sắc phù hợp trẻ trung năng động .
SMILE KID,SL219LM2,VNPAYTGDD4,50000,100000,VNPAY-QR,290000.0,320000.0,12.0,Trẻ em,39.0,12.5,Pin,5.0,Kính Acrylic (thủy tinh hữu cơ),Việt Nam,Rất tốt
MVW,ML06002,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1290000.0,24.0,Nam,40.0,8.0,Pin,5.0,Kính Sapphire,Việt Nam,"Mua xài đc 3 tuần rồi. Mua khi sale còn 490k. Xài tốt, máy đẹp, giao hàng nhanh, nhiệt tình... Nói chung là rất ổn cả về chất và lượng"
MVW,MS06801,VNPAYTGDD4,50000,100000,VNPAY-QR,990000.0,1990000.0,24.0,Nam,39.5,8.0,Pin,5.0,Kính Sapphire,Việt Nam,Đồng hồ rất đẹp ưng ý lắm luôn
MVW,MS07001,VNPAYTGDD4,50000,100000,VNPAY-QR,890000.0,1490000.0,24.0,Nam,40.0,7.0,Pin,5.0,Kính Sapphire,Việt Nam,OK hợp giá tiền
SMILE KID,SL06702,VNPAYTGDD4,50000,100000,VNPAY-QR,290000.0,349000.0,24.0,Trẻ em,42.0,16.0,Pin,5.0,Nhựa,Việt Nam,"Hình ảnh đẹp, bé mới sử dụng chưa bao lâu nhưng thấy ok."
SMILE KID,SL05701,VNPAYTGDD4,50000,100000,VNPAY-QR,290000.0,320000.0,18.0,Trẻ em,38.0,12.0,Pin,5.0,Nhựa Resin,Việt Nam,"Sp dùng ok, giao hàng tận tình chủ đáo, cảm ơn nhiều"
SMILE KID,SL03101,VNPAYTGDD4,50000,100000,VNPAY-QR,190000.0,290000.0,18.0,Trẻ em,30.0,10.0,Pin,3.0,Kính Acrylic (thủy tinh hữu cơ),Việt Nam,"Dây đổi màu, đeo hơn 1 tuần bắt đầu vàng vàng"
ELIO,ES024C2,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1290000.0,12.0,Nữ,28.0,7.0,Pin,3.0,Kính khoáng Mineral,Việt Nam,Nhân viên nhiệt tình
KORLEX,KS02101,VNPAYTGDD4,50000,100000,VNPAY-QR,900000.0,1800000.0,36.0,Nữ,20.0,9.0,Pin,5.0,Kính khoáng Mineral,Việt Nam,"Hàng đẹp, nhân viên nhiệt tình"
EDIFICE CASIO,EFR526L1AVUDF,VNPAYTGDD4,50000,100000,VNPAY-QR,2569000.0,3426000.0,24.0,Nam,43.8,N/A,Pin,10.0,Kính khoáng Mineral,Nhật Bản,"Ok, nam tính"
CASIO,MTP1370D1A1VDF,VNPAYTGDD4,50000,100000,VNPAY-QR,1323000.0,1764000.0,24.0,Nam,40.0,8.8,Pin,5.0,Kính khoáng Mineral,Nhật Bản,"Chế độ bảo hành quá tệ, sẽ không bao giờ mua tgdđ nữa"
CASIO,LW2041ADF,VNPAYTGDD4,50000,100000,VNPAY-QR,702000.0,1081000.0,36.0,Nữ,35.0,9.4,Pin,5.0,Nhựa,Nhật Bản,"Xài êm làm ak, đẹp lắm"
Q&Q,C33A002PY,VNPAYTGDD4,50000,100000,VNPAY-QR,490000.0,690000.0,24.0,Nam,40.0,8.2,Pin,3.0,Kính khoáng Mineral,Nhật Bản,N/A
CASIO,MTPV004G7BUDF,VNPAYTGDD4,50000,100000,VNPAY-QR,1089000.0,1453000.0,24.0,Nam,41.5,N/A,Pin,3.0,Kính khoáng Mineral,Nhật Bản,Sản phẩm ok và hài lòng
SMILE KID,SL13205,VNPAYTGDD4,50000,100000,VNPAY-QR,290000.0,360000.0,18.0,Trẻ em,47.2,14.0,Pin,3.0,Nhựa,Việt Nam,"mới mua đầu tháng 112023 chiếc này mà giờ ngày 23122023 đã gãy kim đồng hồ.Khuyên thật lòng các bạn cân nhắc mua đồng hồ trẻ e tại đây.Mình mua chiếc này thứ 2 rồi.cái thứ 1 chưa đầy 3 tháng đứt quai. Ra TGDD k bảo hành, hệ thống lỗi...nói do lỗi ng dùng mà trong khi còn thời gian bảo hành.chiếc này thứ 2 hỗ trợ 50 nhưng chưa đầy 2 tháng đã rớt kim"
ELIO,ES12902,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1290000.0,24.0,Nữ,28.5,7.9,Pin,3.0,Kính khoáng Mineral,Việt Nam,Tôi rất thích đồng hồ này.
ELIO,EL09004,VNPAYTGDD4,50000,100000,VNPAY-QR,290000.0,1290000.0,24.0,Nữ,20.5,7.9,Pin,3.0,Kính khoáng Mineral,Việt Nam,Nhân viên phục vụ tốt
MVW,ML07001,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1290000.0,36.0,Nam,40.0,8.0,Pin,5.0,Kính khoáng Mineral,Việt Nam,Lên tay đẹp lắm
MVW Sport,ML06602,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1290000.0,36.0,Nam,42.0,11.0,Pin,5.0,Kính khoáng Mineral,Việt Nam,"Giao hàng đã hết pin, ra cửa hàng thì nói gửi về hãng thay. Làm ăn mất thời gian quá, giờ chuyển qua chơi FPT, cạch mặt TGDD."
CASIO,AEQ120W9AVDF,VNPAYTGDD4,50000,100000,VNPAY-QR,1020000.0,1727000.0,120.0,Nam,52.0,17.0,Pin,10.0,Nhựa Resin,Nhật Bản,Mẫu mã đẹp gia cả phải chăng
ELIO Flower,ES11101,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,990000.0,24.0,Nữ,28.0,8.0,Pin,3.0,Kính khoáng Mineral,Việt Nam,Xinh
ELIO Nàng Thơ,EC01002,VNPAYTGDD4,50000,100000,VNPAY-QR,320000.0,990000.0,24.0,Nữ,32.0,8.0,Pin,3.0,Kính khoáng Mineral,Việt Nam,Rất thích
SMILE KID,SL223L6,VNPAYTGDD4,50000,100000,VNPAY-QR,190000.0,290000.0,12.0,Trẻ em,34.0,10.0,Pin,5.0,Nhựa,N/A,đẹp và chất lượng
ELIO Nàng Thơ,ES10003,VNPAYTGDD4,50000,100000,VNPAY-QR,390000.0,1090000.0,24.0,Nữ,26.0,8.5,Pin,3.0,Kính khoáng Mineral,Việt Nam,"Sản phẩm chất lượng, thời trang,giá thành hợp lý. Nhân viên hỗ trợ giúp đỡ nhiệt tình thân thiện,cảm thấy rất hài lòng với sản phẩm mình đã chọn! Cảm ơn chương trình của thế giới di động rất nhiều."
MVW Sport,ML06401,VNPAYTGDD4,50000,100000,VNPAY-QR,990000.0,1990000.0,24.0,Nam,42.0,10.0,Pin,5.0,Kính Sapphire,Việt Nam,Sản phẩm tốt lắm nha
MVW,ML05802,VNPAYTGDD4,50000,100000,VNPAY-QR,990000.0,1990000.0,24.0,Nam,40.0,9.0,Pin,5.0,Kính Sapphire,Việt Nam,"Mẫu nhìn ngoài đẹp, nhưng mình hơi chê hộp kiểu này nhìn k sang lắm và khó mở nữa"
ELIO,EL07602,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,990000.0,36.0,Nữ,29.0,8.0,Pin,3.0,Kính khoáng Mineral,Việt Nam,"Đẹp, nhưng dây đeo không mềm"
ELIO,ES04901,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1090000.0,36.0,Nữ,36.0,8.0,Pin,3.0,Kính khoáng Mineral,Việt Nam,Đồng hồ đẹp. Rẻ. Ủng hộ shop lần sau
ELIO Nàng Thơ,ES04401,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1090000.0,36.0,Nữ,28.0,9.0,Pin,3.0,Kính khoáng Mineral,Việt Nam,"đồng hồ đẹp, bạn nữ tư vấn ổn, gói quà rất xinh xắn, sẽ tiếp tục ủng hộ TGDD cho lân mua tiếp theo"
ELIO Nàng Thơ,ES03901,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1190000.0,36.0,Nữ,24.0,8.0,Pin,3.0,Kính khoáng Mineral,Việt Nam,Đồng hồ màu sắc đẹp. Hiện tại đang chạy tốt chưa có vấn đề gì
SMILE KID,SL04901,VNPAYTGDD4,50000,100000,VNPAY-QR,190000.0,290000.0,24.0,Trẻ em,27.0,10.0,Pin,3.0,Kính Acrylic (thủy tinh hữu cơ),Việt Nam,Rất tốt
KORLEX,KS03901,VNPAYTGDD4,50000,100000,VNPAY-QR,1350000.0,2700000.0,48.0,Nữ,30.0,8.0,Pin,5.0,Kính Sapphire,Việt Nam,Ít đeo nên cũng ko biết tốt ko
CASIO,AEQ110BW9AVDF,VNPAYTGDD4,50000,100000,VNPAY-QR,1210000.0,1934000.0,120.0,Nam,46.6,16.6,Pin,10.0,Nhựa Resin,Nhật Bản,"Đồng hồ đẹp , chất cực êm , chống nước tốt"
CASIO,F91WM9ADF,VNPAYTGDD4,50000,100000,VNPAY-QR,420000.0,623000.0,84.0,Nam,33.0,8.5,Pin,3.0,Nhựa Resin,Nhật Bản,đẹp xinh lung linh
CASIO,LTPV002G9AUDF,VNPAYTGDD4,50000,100000,VNPAY-QR,917000.0,1411000.0,36.0,Nữ,25.0,9.0,Pin,3.0,Kính khoáng Mineral,Nhật Bản,Khá ưng
ELIO Elegant Lady,ES16401,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1290000.0,24.0,Nữ,28.0,7.9,Pin,3.0,Kính khoáng Mineral,Việt Nam,N/A
GSHOCK 5600,DW5600MS1DR,VNPAYTGDD4,50000,100000,VNPAY-QR,2643000.0,3524000.0,36.0,Nam,43.5,13.4,Pin,20.0,Kính khoáng Mineral,Nhật Bản,"Mình săn được giá sale đẹp như Liên Xô. Nhận hàng mới tinh nguyên seal, dùng rất tốt, thiết kế này của gshock là huyền thoại rồi."
CASIO,AE1500WH1AVDF,VNPAYTGDD4,50000,100000,VNPAY-QR,971000.0,1295000.0,120.0,Nam,51.2,15.7,Pin,10.0,Nhựa,Nhật Bản,"Đẹp, ai thích thì mua, ai sợ thì đi về"
MVW Galaxy,MSA08802S2,VNPAYTGDD4,50000,100000,VNPAY-QR,1990000.0,3990000.0,0.0,Nam,43.0,12.4,Cơ tự động,5.0,Kính Sapphire,Việt Nam,Sử dụng lâu mới biết dc ạ
CASIO,WS1400H1BVDF,VNPAYTGDD4,50000,100000,VNPAY-QR,886000.0,1182000.0,120.0,Nam,44.5,13.4,Pin,10.0,Nhựa,Nhật Bản,cho mình hỏi cách bật tiếng chio đồng hồ chớ giờ nó tắt tiếng không thể nghe báo thưucs được
MVW,ML06801,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1290000.0,36.0,Nam,41.0,10.0,Pin,5.0,Kính khoáng Mineral,Việt Nam,Đeo đẹp lắm nha
ELIO,EL11101,VNPAYTGDD4,50000,100000,VNPAY-QR,390000.0,1290000.0,24.0,Nữ,29.0,8.0,Pin,3.0,Kính khoáng Mineral,Việt Nam,TÔI RẤT HÀI LÒNG VỀ SP .RẤT ĐEP VÀ THỜI TRANG GIÁ CẢ HƠP LÝ
ELIO,ES11301,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1090000.0,24.0,Nữ,33.0,8.0,Pin,3.0,Kính khoáng Mineral,Việt Nam,"Mua 3 chiếc 1 chiếc hết pin ,1 chiếc chạy chậm"
ELIO,EL09602,VNPAYTGDD4,50000,100000,VNPAY-QR,890000.0,1390000.0,24.0,Nam,42.0,9.0,Pin,3.0,Kính khoáng Mineral,Việt Nam,Rất tốt
CASIO,MTPV300BL5AUDF,VNPAYTGDD4,50000,100000,VNPAY-QR,1210000.0,1865000.0,24.0,Nam,41.5,8.6,Pin,5.0,Kính khoáng Mineral,Nhật Bản,"Đồng hồ đẹp, tốt"
ELIO,EL08502,VNPAYTGDD4,50000,100000,VNPAY-QR,390000.0,1190000.0,24.0,Nữ,21.0,8.0,Pin,3.0,Kính khoáng Mineral,Việt Nam,Sản phẩm tốt
MVW,ML06101,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1290000.0,24.0,Nam,42.0,9.5,Pin,5.0,Kính Sapphire,Việt Nam,Tốt trong tầm giá
ELIO Nàng Thơ,EL05302,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,990000.0,36.0,Nữ,33.0,8.0,Pin,3.0,Kính khoáng Mineral,Việt Nam,Mẫu mình thích nên mình thấy sp rất tốt.
ELIO Nắng Xuân,EL02801,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1090000.0,36.0,Nữ,33.0,9.0,Pin,3.0,Kính khoáng Mineral,Việt Nam,"Đồng hồ xinh xắn, màu đậm hơn trong hình nên không thích lắm"
Q&Q,A212J004Y,VNPAYTGDD4,50000,100000,VNPAY-QR,290000.0,460000.0,36.0,Unisex,38.0,12.0,Pin,10.0,Kính Acrylic (thủy tinh hữu cơ),Nhật Bản,"Đẹp, tốt
Hợp lý với giá cả"
ELIO,EL01101,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,990000.0,12.0,Nữ,35.7,9.7,Pin,3.0,Kính khoáng Mineral,Việt Nam,"Mang mấy hôm thấy tạm ổn, đúng giờ. Máy chạy nghe êm, màu sắc đẹp.Hộp máy bị rách, khá xấu. Do m nhờ ng khác nhận dùm nên k để ý. Giá khuyến mãi chưa đến 300k nên chấp nhận dc"
CASIO,MTPV006L7BUDF,VNPAYTGDD4,50000,100000,VNPAY-QR,697000.0,930000.0,24.0,Nam,38.0,10.0,Pin,3.0,Kính khoáng Mineral,Nhật Bản,"Độ hoàn thiện rất tốtThiết kế rất đẹp, phong cách cổ điển nhưng cũng khá khó phối đồ nếu ko biết về thời trangMặt kính khoáng nên sẽ dễ bị trầy, nên dùng thêm miếng dán bảo vệDa tổng hợp nên sẽ hơi cứng, dùng mau hỏngdùng 1tg sẽ cần phải thay da vì mặt đồng hồ rất bền còn da thì koBù lại giá rất hợp lí, vừa túi tiền, nếu ko phải nói là quá hờigiá ở phân khúc này mà thiết kế, chất lượng, độ hoàn thiện quá tốt"
CASIO,LA680WA7DF,VNPAYTGDD4,50000,100000,VNPAY-QR,802000.0,1234000.0,24.0,Unisex,28.5,7.3,Pin,3.0,Nhựa,Nhật Bản,Dây không cắt hoặc tháo được vì tay bé quá. Thợ cũng bó tay
CASIO,AE1400WH1AVDF,VNPAYTGDD4,50000,100000,VNPAY-QR,1034000.0,1379000.0,120.0,Nam,45.4,14.3,Pin,10.0,Nhựa,Nhật Bản,Sản phẩm tốt
CASIO,LTPV001D7BUDF,VNPAYTGDD4,50000,100000,VNPAY-QR,538000.0,829000.0,36.0,Nữ,25.2,8.0,Pin,3.0,Kính khoáng Mineral,Nhật Bản,"Giao hàng siêu nhanh, phục vụ tốt còn đồng hồ có bền k thì cần phụ thuộc vào thời gian và người sử dụng"
CASIO,LTPV001L7BUDF,VNPAYTGDD4,50000,100000,VNPAY-QR,470000.0,724000.0,36.0,Nữ,25.1,7.8,Pin,3.0,Kính khoáng Mineral,Nhật Bản,Oke
MVW,MS06201N,VNPAYTGDD4,50000,100000,VNPAY-QR,1290000.0,2490000.0,0.0,Nam,41.0,9.0,Pin,5.0,Kính Sapphire,Việt Nam,N/A
SMILE KID,SL13303,VNPAYTGDD4,50000,100000,VNPAY-QR,290000.0,350000.0,18.0,Trẻ em,41.5,15.2,Pin,3.0,Nhựa,Việt Nam,Sp ok dùng khá tốt bh 1 năm yên tâm sd
SMILE KID,SL13202,VNPAYTGDD4,50000,100000,VNPAY-QR,290000.0,360000.0,18.0,Trẻ em,47.2,14.0,Pin,3.0,Nhựa,Việt Nam,Đồng  ho  đẹp  tốt  thời trang nữa
SMILE KID,SL12703,VNPAYTGDD4,50000,100000,VNPAY-QR,190000.0,260000.0,12.0,Trẻ em,42.0,14.5,Pin,3.0,Nhựa,Việt Nam,"Dễ sử dụng, bé nhà rất thích"
MVW,MS08402,VNPAYTGDD4,50000,100000,VNPAY-QR,1290000.0,2250000.0,18.0,Nam,40.0,8.5,Pin,5.0,Kính khoáng Mineral,Việt Nam,Đẹp kháng nước khá tốt. Bạn nhân viên nhiệt tình thiệt sự hết hàng còn chạy đi lấy về nữa.
